id,predicted_price,actual_price
41246,274589.8156384672,260000.0
41247,302695.7366835333,318000.0
41248,425071.23922722903,430000.0
41249,561472.372363229,609888.0
41250,389401.28787640255,432000.0
41251,447255.0126477143,447000.0
41252,627820.9847925027,741000.0
41253,491458.401833913,500000.0
41254,263308.82069996523,240000.0
41255,207753.6195693261,225000.0
41256,269738.37634629686,278300.0
41257,791992.0436780618,760000.0
41258,442342.26171061886,460000.0
41259,605267.3894975029,600000.0
41260,349229.21839671326,360000.0
41261,446235.4960115694,430000.0
41262,492315.56373091665,500000.0
41263,359355.8989353542,358000.0
41264,296184.09289671667,265000.0
41265,779958.5740366754,795000.0
41266,325001.64923439745,297500.0
41267,382509.16176572413,390000.0
41268,452491.4778723225,472000.0
41269,244871.41131572844,230000.0
41270,282896.3412551826,280000.0
41271,500892.98581310426,510000.0
41272,721378.8669080711,698000.0
41273,428607.8953825527,410000.0
41274,596124.8246448577,615000.0
41275,360580.65196137317,370000.0
41276,687479.1017569837,678000.0
41277,908331.605636395,948000.0
41278,550732.0942574877,530000.0
41279,342372.06548797124,340000.0
41280,603365.4961480075,568000.0
41281,470543.453157155,470000.0
41282,381737.08426081436,370888.0
41283,392964.680764526,380000.0
41284,372032.86917436495,365000.0
41285,322425.1291451575,330000.0
41286,289028.4796825879,290000.0
41287,360208.9906042112,350000.0
41288,275060.3520571772,275000.0
41289,472396.26757902215,490000.0
41290,500905.11744673847,495000.0
41291,381166.2235063312,382000.0
41292,645487.815802843,650000.0
41293,426282.83178088296,421000.0
41294,335522.5366864775,330000.0
41295,334959.0373505823,340000.0
41296,463428.9362134804,480000.0
41297,452175.90596950817,440000.0
41298,314756.50047299336,312000.0
41299,343940.3393647008,353800.0
41300,285049.1931179613,275000.0
41301,423190.0229897433,400000.0
41302,278293.81776271004,290000.0
41303,497138.59168652166,510000.0
41304,255815.15015975645,260000.0
41305,358957.4715860811,365000.0
41306,593839.338976896,598000.0
41307,368666.0387683639,372000.0
41308,452233.93923219736,435000.0
41309,613324.1495965248,600000.0
41310,313609.69941310876,335000.0
41311,347829.64054268063,350000.0
41312,516136.909664482,528000.0
41313,750177.0255447191,765000.0
41314,482174.17806997406,455000.0
41315,363139.3155337346,365000.0
41316,478691.8385375978,483000.0
41317,400233.1400226949,420000.0
41318,384155.31565415626,370000.0
41319,281359.7677632619,278000.0
41320,451093.8926860637,436800.0
41321,408275.5263263746,488000.0
41322,333013.15416027093,340000.0
41323,295996.8368098163,290000.0
41324,394348.1582643866,398888.0
41325,774675.6164457144,773000.0
41326,303657.0852573137,298000.0
41327,352880.864845806,345000.0
41328,540769.5547484766,555000.0
41329,333652.8297718164,335000.0
41330,331565.16609247786,325000.0
41331,401590.48061317846,398000.0
41332,421207.13320939493,410000.0
41333,635972.7666167717,615000.0
41334,399401.05281332124,390000.0
41335,719560.6073163683,585000.0
41336,268087.46786073036,265000.0
41337,332910.4645441228,360000.0
41338,273924.7291737202,272000.0
41339,441120.6327639293,410000.0
41340,647893.9307501001,643000.0
41341,694683.0829226061,680000.0
41342,356763.4027107895,343000.0
41343,567749.3919060086,542000.0
41344,339870.5702455011,348000.0
41345,348524.94868773397,357000.0
41346,439670.5881813296,412000.0
41347,646642.0312360716,652000.0
41348,598766.6901703279,610000.0
41349,519985.6676047547,500000.0
41350,328151.47549716284,318000.0
41351,452108.48168426333,460000.0
41352,261769.19711954438,248000.0
41353,343982.0111484559,336000.0
41354,483651.88897885766,483000.0
41355,413211.2137956993,412500.0
41356,264262.04686253984,273000.0
41357,424644.89091587585,450000.0
41358,517334.82363270904,513000.0
41359,238220.38842539678,240000.0
41360,538687.0874539091,518000.0
41361,506800.2236882235,538000.0
41362,312577.63937882194,330000.0
41363,396328.84550218127,437000.0
41364,332058.42802126525,340880.0
41365,480387.7365080002,460000.0
41366,415852.8131168666,395000.0
41367,408623.6669951684,385000.0
41368,506725.2939712144,505888.0
41369,408811.18231773895,402000.0
41370,285078.9967612308,270000.0
41371,393573.1983615366,380000.0
41372,865672.5949950425,860000.0
41373,807002.3614992979,900000.0
41374,353152.826010662,358000.0
41375,361734.46146940533,372000.0
41376,666675.4888498912,650000.0
41377,494247.3065314297,440000.0
41378,629483.4392664426,600000.0
41379,780952.8269101974,770000.0
41380,390507.5524275812,380000.0
41381,588606.4879963249,588000.0
41382,453407.61479342997,440000.0
41383,423089.9286686961,400000.0
41384,381220.4463541437,355000.0
41385,419598.7075509438,415000.0
41386,379933.868404991,404000.0
41387,450626.3095082023,434000.0
41388,334386.20948555204,317000.0
41389,278337.1013780589,300000.0
41390,668170.459891219,688000.0
41391,568146.9296853566,600000.0
41392,350296.8814750303,386000.0
41393,437380.90831732843,410000.0
41394,338220.1523381274,360000.0
41395,461326.2443491171,465000.0
41396,462532.21254468884,470000.0
41397,288080.02473129594,308000.0
41398,713547.9398141688,730000.0
41399,486063.61123375816,505000.0
41400,337404.8737122772,335000.0
41401,725764.4186827382,708000.0
41402,437843.232782713,430000.0
41403,343113.4414421563,333000.0
41404,474668.2867776244,455000.0
41405,393141.9449567605,410000.0
41406,496244.2659835769,468000.0
41407,472651.3150958308,476000.0
41408,357019.28317577305,353500.0
41409,484550.42622628587,488888.0
41410,261319.95791374252,282000.0
41411,336036.82494717254,330000.0
41412,282428.5383749566,298000.0
41413,406838.65631857596,408000.0
41414,652137.1965709275,650000.0
41415,419136.5699297036,425000.0
41416,564567.9158875349,600000.0
41417,298134.4169785441,300000.0
41418,555163.5802217489,545000.0
41419,384114.52273911046,395000.0
41420,988839.8328693891,1050000.0
41421,268865.4336384776,230000.0
41422,922681.1880809601,950000.0
41423,421456.6587305116,400000.0
41424,401203.35713928967,389000.0
41425,661807.2309339279,661000.0
41426,364816.0648823989,370000.0
41427,373003.5310004534,390000.0
41428,541552.6625012453,535000.0
41429,478316.3672512287,485000.0
41430,486833.1092778429,535000.0
41431,343801.68913836486,325000.0
41432,314933.607769646,300000.0
41433,253129.66997043797,245000.0
41434,431026.2294277445,425000.0
41435,442956.34951033304,468000.0
41436,230333.8637105617,210000.0
41437,521615.3224562013,530000.0
41438,471132.3511485516,490000.0
41439,406935.9866344692,380000.0
41440,291226.0772498367,322000.0
41441,393007.6058062415,400000.0
41442,361660.25200711034,366000.0
41443,620382.1656139506,595000.0
41444,255840.52258118632,265000.0
41445,561463.2405950318,560000.0
41446,402391.90755469364,415000.0
41447,708581.0926326455,680000.0
41448,322121.0573245077,325000.0
41449,331210.7554361562,328000.0
41450,308268.64454511227,300000.0
41451,288764.3272776231,300000.0
41452,263339.68666573893,259000.0
41453,339254.5882331208,336000.0
41454,726843.5947102102,768000.0
41455,437455.147344475,408000.0
41456,359912.4843523246,375000.0
41457,660602.546726487,660000.0
41458,1094355.8083359376,1138000.0
41459,543952.8511126615,544000.0
41460,533816.9231317962,531000.0
41461,272441.38852785825,281000.0
41462,730224.8340501923,768000.0
41463,354000.0802778629,365000.0
41464,412018.3983001534,419000.0
41465,336954.9072076643,342500.0
41466,577870.906153522,570000.0
41467,627680.1879139392,615000.0
41468,466695.8710667718,450000.0
41469,394888.2057811655,413000.0
41470,447238.7441987753,460000.0
41471,836781.8450096633,850000.0
41472,364503.24750877946,370000.0
41473,547927.5817305342,525000.0
41474,239722.09634859255,230000.0
41475,429243.8191179395,370000.0
41476,677084.9475356176,605000.0
41477,318351.3559381627,318000.0
41478,435002.2168699922,410000.0
41479,436514.60409952386,420000.0
41480,495940.5632904424,491000.0
41481,461320.72118106356,460000.0
41482,365238.6813613834,375000.0
41483,562342.3661411899,502000.0
41484,885206.8776193494,900000.0
41485,444351.44763221894,443000.0
41486,631685.4218232622,655000.0
41487,350067.64428203146,390888.0
41488,707832.0847006326,761000.0
41489,379046.17357368866,365000.0
41490,491231.4709936185,510000.0
41491,556869.0192684268,560000.0
41492,373458.2250112237,385000.0
41493,415531.96704284626,435000.0
41494,411664.04280695587,430000.0
41495,227217.90951628,224000.0
41496,572241.6397189051,575000.0
41497,316612.9642181168,325000.0
41498,375386.72101715277,370000.0
41499,332817.82887992857,325000.0
41500,951753.6448270145,940000.0
41501,491955.67559865734,496000.0
41502,407289.2748517543,378000.0
41503,345110.2281796053,350000.0
41504,457492.4227574552,488000.0
41505,352917.287371749,338000.0
41506,291729.13815864525,285500.0
41507,327562.17070117977,330000.0
41508,409869.5265904221,401000.0
41509,580553.2612902877,580000.0
41510,310567.6945357,306000.0
41511,907812.3033308354,885000.0
41512,630545.060082963,635000.0
41513,370328.6111088743,375000.0
41514,493685.30110097217,466000.0
41515,538192.4330744215,555000.0
41516,400222.7802763915,390000.0
41517,588343.1811608141,608888.0
41518,300739.262387398,308000.0
41519,490502.02012436645,500000.0
41520,501765.273352659,505000.0
41521,364691.46870611544,400000.0
41522,359796.99586654885,379000.0
41523,565689.3607176472,550000.0
41524,476944.80455308844,498000.0
41525,400613.33405878197,395000.0
41526,394276.1541956511,350000.0
41527,482249.72990305064,466000.0
41528,361780.2383796253,358000.0
41529,365683.3317485593,366000.0
41530,280333.1511051047,305000.0
41531,311740.8685380001,300000.0
41532,382055.6781442153,395000.0
41533,425084.64532596787,450000.0
41534,374492.04325743753,360000.0
41535,317274.0349186817,338000.0
41536,358317.16399848013,355000.0
41537,310125.59442441666,330000.0
41538,502161.2484768451,498000.0
41539,489966.63167596044,490000.0
41540,443587.8481704946,433000.0
41541,246220.8322652611,255000.0
41542,513842.34337899816,502000.0
41543,341209.52374772204,330000.0
41544,886945.9674770506,825000.0
41545,629250.1030961772,585000.0
41546,471037.3407113517,458888.0
41547,326755.9964761784,293888.0
41548,762538.0501413,765000.0
41549,491685.4027695416,494000.0
41550,246509.017227279,250000.0
41551,360255.20056040573,360000.0
41552,490800.89566369116,445000.0
41553,435499.55703079037,450008.0
41554,543656.4313431932,535000.0
41555,447385.13705141033,431000.0
41556,574462.6405099205,540000.0
41557,358643.9182960679,358000.0
41558,220967.63249941627,228000.0
41559,771210.4455256066,775000.0
41560,478248.3120092034,460000.0
41561,415145.8439997413,405000.0
41562,232008.95359478318,238000.0
41563,366236.57854522904,381000.0
41564,356068.3118279236,351000.0
41565,529846.9447518466,545000.0
41566,388310.237057889,380000.0
41567,400655.94788998726,390000.0
41568,330802.99744803895,345000.0
41569,272182.26647723664,280000.0
41570,592679.6508313265,575000.0
41571,679968.8059900616,680000.0
41572,489063.0083136881,508000.0
41573,268409.0135874179,275000.0
41574,403150.2943718022,420000.0
41575,516849.44639432814,501888.0
41576,362084.32150583045,368000.0
41577,576538.2046028358,589000.0
41578,351695.22978167876,348000.0
41579,317168.20763818454,300000.0
41580,447278.6390898053,430000.0
41581,571434.4669197877,568000.0
41582,289125.63289581926,278000.0
41583,386241.7655316648,375000.0
41584,489192.4319614318,485000.0
41585,323849.31790891243,318000.0
41586,468306.55013224145,462000.0
41587,567117.2528079851,584500.0
41588,282285.0525043905,283000.0
41589,303046.5131871641,290000.0
41590,550334.2392711114,545000.0
41591,377640.14200046397,385000.0
41592,467429.72724475025,471000.0
41593,828347.1431421733,853000.0
41594,293881.82235885295,301000.0
41595,348075.7803909021,330000.0
41596,575971.0907045684,570000.0
41597,909344.9537885123,930800.0
41598,372033.6013678995,355000.0
41599,416731.0368967615,397000.0
41600,318084.03544761916,330000.0
41601,326852.09179624426,300000.0
41602,555113.1923928723,620000.0
41603,403555.1201279619,423000.0
41604,440030.9514860762,424000.0
41605,669234.6833353786,698000.0
41606,352305.1502450635,335000.0
41607,438778.9350057128,410000.0
41608,504422.47524561675,508000.0
41609,592113.6878622202,608000.0
41610,349162.409679106,350000.0
41611,413928.67652197694,418000.0
41612,419406.3956285841,410000.0
41613,328493.7289725604,317000.0
41614,262223.7539772354,265000.0
41615,419378.3073223506,380000.0
41616,882240.8020603505,945000.0
41617,387863.73801452987,368888.0
41618,327500.7584349652,321000.0
41619,522233.81552812736,511000.0
41620,597946.6503332749,595000.0
41621,704214.4927712062,688000.0
41622,337443.9520485168,340000.0
41623,525825.9207562563,515000.0
41624,506560.6050352504,511000.0
41625,414830.7131251099,431000.0
41626,642508.9449124471,650000.0
41627,404348.1318848729,398000.0
41628,655618.1602168339,661000.0
41629,397121.4409777025,410000.0
41630,395808.11049463245,402000.0
41631,521184.490782025,521000.0
41632,701961.7834184858,695000.0
41633,376345.73283654515,365000.0
41634,360299.88728362403,363000.0
41635,393939.19529709284,385000.0
41636,350696.9319901683,370000.0
41637,388453.8200690697,370000.0
41638,287929.4363577311,280000.0
41639,301179.70733056497,306000.0
41640,664719.1177779534,700000.0
41641,436630.98358622094,477000.0
41642,247017.15094850076,238000.0
41643,498535.41030349146,520000.0
41644,491365.2618647222,525000.0
41645,533538.6586644242,540000.0
41646,353033.0893227975,348000.0
41647,404189.47995642375,414000.0
41648,646921.8414852512,650000.0
41649,739915.8132437004,718000.0
41650,547734.6159448226,583000.0
41651,647134.5366766036,640000.0
41652,302798.12184511125,333000.0
41653,289116.97295116785,275000.0
41654,468473.6936550259,455000.0
41655,630132.1949882476,615000.0
41656,681931.1156680449,665000.0
41657,719536.4382583918,715000.0
41658,533205.7506027501,515000.0
41659,644026.7773604537,700000.0
41660,293097.4186505723,302000.0
41661,632638.0802087816,675000.0
41662,400897.22629272216,390000.0
41663,369349.0033713928,378000.0
41664,354500.8354199539,355000.0
41665,431723.9748987455,452000.0
41666,631122.6820054196,658000.0
41667,634594.2226025949,610000.0
41668,448973.8969921815,465000.0
41669,453433.7805550827,435000.0
41670,379592.9890330059,395000.0
41671,378259.84808873193,367000.0
41672,390624.9904568699,405000.0
41673,625449.587497824,600000.0
41674,367582.5565459544,379000.0
41675,306298.1179324682,300000.0
41676,698683.4248531448,688000.0
41677,465707.33097958873,440000.0
41678,440669.2747991684,458000.0
41679,329160.0950006755,340000.0
41680,414113.40736240515,425000.0
41681,592848.6601996166,602500.0
41682,485946.99150946934,495000.0
41683,563827.2961189359,540000.0
41684,444602.11755354144,430000.0
41685,357359.22600342054,360000.0
41686,524913.2445674395,495000.0
41687,536174.2897893395,570000.0
41688,315092.6570346663,313000.0
41689,306419.01401431963,310000.0
41690,436233.19390358066,475000.0
41691,335829.5839378907,339000.0
41692,435616.76418761886,450000.0
41693,506800.49194431945,517000.0
41694,522789.57579618297,540000.0
41695,397553.788666755,400000.0
41696,406671.47587779316,415000.0
41697,546671.4131375354,560000.0
41698,306572.07756093366,300000.0
41699,355934.4040558078,350000.0
41700,457789.364608982,460000.0
41701,432754.01663449494,440000.0
41702,504912.5436862855,498000.0
41703,729995.8299755647,780000.0
41704,288521.99542852206,285000.0
41705,318338.92594417755,300000.0
41706,531506.2597374214,535000.0
41707,330452.08416179003,333000.0
41708,863953.8964740471,905000.0
41709,433485.81490913336,411000.0
41710,217395.86930231136,200800.0
41711,544983.5942465783,530000.0
41712,338473.15579062176,325000.0
41713,289679.23606661416,310000.0
41714,518646.2989653082,500000.0
41715,330808.41864221956,288000.0
41716,586619.8461626642,600000.0
41717,554996.8977845751,510000.0
41718,213596.8730114541,210000.0
41719,417570.744974336,428000.0
41720,326370.63500612683,330000.0
41721,549733.0540009637,583000.0
