id,predicted_price
115252,458109.76893835596
38344,279396.82417687005
61374,430570.59944341576
40884,325997.7791423716
129564,564835.324999788
184500,729259.9948860239
31911,357938.37019571697
114384,516168.5319050485
175174,659090.0938593043
94948,400786.8934840125
130605,452419.75917384145
146479,515674.95376376587
4772,322279.46955993224
52010,386585.72160092497
151987,326884.3682696907
84116,516413.0355816246
50807,267565.871644742
116197,427959.39019266097
119063,453487.5675799604
6115,374325.88848557643
153490,590504.0613846981
185170,639785.8982877382
17855,437899.2018422164
111619,482265.5349391309
144007,467803.35044977954
165272,535555.8941353532
12593,302447.9080754108
179429,547427.0354450273
63871,309289.975284221
122611,588925.6341013261
130512,387657.61091873364
182992,666785.2498394232
160987,504041.1142526675
145469,403117.2705643921
78435,532337.1457680382
146383,502368.7898970848
37006,308138.4766131171
15320,350276.2567265305
159336,475214.7934683318
82824,357331.2792381764
88962,441361.9498358195
140956,416975.9899441253
110830,523212.3566321422
31039,375004.0973245673
174425,580649.7119113529
11904,270817.1681979225
153755,431491.16778408515
83672,436854.2115594113
170338,547917.7557080272
159441,549273.8147459715
38559,208963.28055288058
153425,364762.32521966944
45356,295428.3110811621
124079,847716.6661159599
46892,213531.7298392186
155099,518400.63361403916
863,291976.27025782876
24590,242386.92623345062
120823,456964.35743634694
42763,205924.64370050892
17197,280478.8741942644
104852,346125.6863867217
14870,344359.9624232909
3943,331018.280390568
60576,285507.946638347
24605,314445.5610538019
68087,471721.1094840311
119774,412117.30603534426
21079,329093.67916617385
70830,398401.6201112531
176892,552677.145116474
92562,413979.7683078974
63868,309274.91142854106
120898,578407.6748850663
66882,379959.40203466144
106701,454093.3741069002
128025,849916.993979424
183631,532280.6283449254
74246,346785.28008046094
58578,663534.2442173652
160351,460583.8272906953
73765,488160.3004488936
107417,446038.46940290416
146884,446925.73748088744
87593,361998.23946123366
155232,395771.0377209598
33752,348034.7830117373
102706,462753.8084929716
123167,348460.97982706805
41574,288688.32804411417
128815,511810.3007372376
129883,367931.80686828407
177719,665130.8769879381
73007,468597.0409456953
34220,354459.52879981283
150294,613998.6241641464
65163,325549.853953731
45760,252204.35966258944
65057,394749.65081517084
139277,425570.3601977943
36985,324261.9638526334
151823,416493.36222618073
153488,476510.5968269929
45592,296077.38666093285
55449,833323.087433611
95244,362586.5055790483
121453,382795.2028488088
178356,562522.6169249014
72789,556629.8694701685
35044,313264.15460168855
147493,390292.87455243384
20808,334079.0205833963
175158,590599.7670452174
15144,287586.03384882887
28266,520966.4598819918
17691,267559.2635194321
84155,642896.9559706049
49520,316584.2197762212
156485,635808.2459500695
93823,717421.5098472555
167254,773143.723405344
124629,633529.3691180812
123250,312882.359214905
74437,414625.0958096262
147491,387822.74612099526
152462,378006.4155394621
41625,329228.3541756921
4897,221225.19762917986
139124,749361.6869261968
16974,299886.14073842915
153009,347411.6521071371
38371,243238.9492060996
167843,827687.4694771116
37391,779514.6259501979
174353,626587.3671596026
15981,266605.2949846377
100440,647401.091546092
161460,594352.8533449657
113209,400689.4460906554
47236,289133.9380879238
141312,694834.6694737142
109907,403042.8859519777
88128,509043.5431722624
77956,382768.28209165705
137757,349211.74862473836
105149,428031.44678412867
102460,417018.3996374594
109147,567969.5404630989
94632,843621.5285740395
13123,438745.32021863555
52557,287582.211051437
100134,531467.6057496937
157600,640121.3943822045
150242,417266.38330834726
143301,873810.7539593163
125900,691312.4718104136
1437,308912.0931452801
75429,536711.9984349569
122093,311763.1536070308
1723,458366.30689255195
51451,255259.34248322377
165000,529549.0406281578
61143,344729.44254829816
35323,345664.80548269075
70374,356929.54047265067
35883,292539.2849044863
18416,410973.8438331123
68100,372689.95610084996
4040,347084.41995471145
41007,290868.78222620126
136415,443360.0626580132
24094,277255.7504347494
16246,273768.5978212718
22864,445342.78845309315
122453,390608.69402193965
172094,637734.4483475378
165139,614182.4139299021
143728,487634.98150566977
11127,296215.56566108076
116828,576253.6394216109
166631,570092.9681091734
79857,421540.7998468352
105359,394839.3238804024
83907,423287.6249473944
164004,641214.4730265628
105701,531226.9563186215
56890,577156.261492665
137263,476151.638533882
84978,523658.9994924065
180701,693026.1223115304
87509,670945.532427414
38563,198919.06792648253
90844,425669.41372731864
136149,492889.73447673954
86816,396805.1925964008
89454,341995.98284843593
156349,387966.4539361601
55970,292507.76830492757
102091,409131.82550904364
118798,379564.7619567317
182798,515253.30356601713
162911,450460.2140262971
136773,518747.3503102747
10212,319078.58321498305
70372,334413.9393189642
102721,588184.6728756687
30287,292562.4744079071
121199,426322.3450921835
49048,326835.07807182416
112095,505370.7155027181
150212,425249.0102748316
120247,418199.10516721744
120803,390002.2145253895
90784,455981.7949100202
130597,457454.65998360346
40981,348081.42982230464
13482,401491.74084252614
56466,312543.11365794955
91514,334631.9715459421
65750,690392.9451056193
185723,679929.3607904793
13570,607996.791340494
106024,628351.174217242
37033,388342.3924724107
26180,378303.87546067615
114799,427899.8404541039
118371,404451.39213799685
165463,436475.25660427014
137571,563161.0229591036
82354,427615.12894557026
59508,578214.0700857011
2281,315274.6468431157
79720,850546.4044365414
60417,401025.7212769929
55422,371501.90394027974
73988,733593.3480212064
77895,481365.41115077655
61754,753479.1962277077
48416,314166.2912972476
165964,427223.1560847068
89352,366603.71267933515
120891,404945.24019468785
113457,610561.3862435209
154656,399682.1836003324
389,272809.01008335286
183408,560859.1932862162
27939,305737.1494762212
41084,320214.58989220904
138245,512341.43543849816
65646,494660.5202940055
25187,310564.586528107
143247,771830.7673657188
127906,573813.4045198543
61113,460017.0166292832
184336,818985.9535768258
53201,500957.76093072747
185431,727588.1599244393
118674,371086.2862225147
70067,747700.57535037
151665,442307.45799905236
105139,444655.1936131518
185518,754759.5796977608
149729,542880.7946793638
80983,460727.1003117004
20763,293886.2939022483
152667,428631.4223463428
83923,462697.0516744256
39790,276780.7715029288
121731,624537.421691425
15319,304903.2961242445
97378,483244.38156452304
70702,946929.1665381547
4238,534230.4488557476
11914,348718.60986629385
51079,324837.7514283232
126760,303072.2473898651
88818,454686.7896205737
119472,498197.6895759773
102020,336215.6721462655
103617,514677.33931702515
154371,470277.2151027809
5952,281140.376116525
42723,272462.5243068335
132199,388588.7736576713
150195,465433.3561248836
10731,246222.60260517697
183187,778886.3705298272
17173,386511.4956029012
153767,708866.263274946
47004,279423.1520542518
79531,557385.1453925523
94126,356653.0815544806
146599,556033.7002409545
8005,302480.9044685503
60019,382301.4375782518
154309,588500.3907643822
45891,283267.9500245837
52627,469469.9362517041
88623,416560.8797194406
117673,420779.45612203295
80864,370087.08401736023
59207,444441.0467704704
139649,426082.16141013574
122954,393633.455939758
59100,393805.93725947343
28407,622969.9191247751
11785,409502.4300120771
59241,333858.7992949216
149828,588235.6268157637
139197,316963.2649089723
55306,313284.3954599969
86069,511134.35648025264
73517,467387.9109781241
6010,279173.5224703644
182045,707944.6306513619
178657,560861.8202427097
157542,485341.640686677
134284,553792.7743703977
58567,629609.5470394721
99854,554569.0050407071
148883,386950.55566897185
137456,467360.5526473959
157556,431947.8402763864
161009,462204.3434729205
142928,522122.1694655742
168950,410055.03275350004
55851,431387.9373043006
179790,620437.7976994064
51403,342205.90419718495
114851,345113.00273094204
34384,316721.8692149239
82551,488767.7420143461
163422,444577.6252781999
16764,340848.422163083
76605,292736.40964064625
1576,205815.89269216562
172616,443387.4091563382
27924,361283.2576237859
35642,359871.67614830384
65945,799812.6318245465
90794,521117.70508409914
161186,420925.5602088069
176288,963934.1336410316
155503,669019.4215781316
2070,193245.2224870952
85991,649594.993522484
85587,385816.2050426012
26055,342620.8814887793
23567,335584.65052404895
170748,337121.5743370481
120697,401699.4083365616
171509,536196.075223878
136403,443559.1484870851
65472,414063.0243425865
176640,530612.7092295926
100877,331593.01970931655
123372,649784.1767179061
72592,393175.17779257277
75467,577836.7765056682
131077,475985.2798752147
18636,290530.0196966122
34878,374537.3797400646
182050,649237.2310612153
81713,423547.9548723878
88114,359333.84570663364
183680,719485.3464215423
119769,408024.8077861612
2538,212220.08879480828
162408,410712.21519358293
124059,568449.6777680919
68262,337672.93179486936
97387,411086.02435441664
173969,643626.2740339107
132639,356431.8236534503
180226,651252.6538437417
29532,317630.00887905253
149613,710285.7250625987
168898,524043.689110454
74432,359895.3085328012
115266,460042.8263283458
44673,268526.5570001543
94891,354555.9639834101
160571,489918.01638218196
21954,293869.4834159671
115718,808570.2585962563
110118,366277.5669213062
136150,520209.4545904211
63560,449996.57078302547
173706,476725.123299269
106255,633376.228543432
96375,394789.98898336804
166870,437806.79376310774
58418,349750.86853392166
59134,263650.3997287907
138395,393066.75326083973
35298,379870.7160155647
174316,852271.170927685
66938,427109.7874829165
99056,379239.90321189526
143876,398338.6246118475
135497,358934.2619121538
109343,393210.5195369862
57683,363043.19223308924
88991,416948.91944101825
114924,448949.3724204053
5769,320284.5980173861
110078,460843.0878403784
100453,743052.1740926811
56889,611838.7472513494
128581,506670.7976056263
3034,426544.33903149306
39136,494429.9301449774
44114,270866.80191895016
108845,391357.9625760961
85984,686020.1402049392
117729,688587.9547216665
121822,437349.0829393732
91689,380000.5729298095
123308,399367.34794929775
9898,304698.0054460574
131117,351546.8053426615
25353,309207.56314477476
133190,436368.383253361
11833,318364.60970421304
98962,445863.49519303266
59557,294489.7476451651
42130,326109.84710396384
48954,372762.66371182655
106725,486837.56931428955
97257,561968.8186530902
73560,384198.7538053292
120248,412811.8395657082
151457,477686.5329662932
133840,400108.3092723305
137185,382088.7157927749
46208,325622.0056192692
11445,367626.39435708674
55209,440249.4136471267
56820,430683.50898810936
38146,283797.00837152195
132901,366768.3669363189
181568,554197.1415248753
70603,1166155.875200721
114794,353662.3178120592
13355,338678.81296199874
99336,315710.36339189747
62060,630955.286583949
145014,374184.99598783674
111582,471459.0390293505
185312,564342.3830731611
150339,404736.6868693622
106133,423209.1068870787
89232,807558.203616979
20226,244058.7997809982
114741,382693.90606484504
182822,689649.6109855594
120044,566494.5596929633
43809,509545.71144497435
125107,455197.4865517317
179467,580137.8641531542
42015,427317.50233722234
105898,579243.0684210807
23155,375374.06316270074
177458,471557.15511734626
26620,291157.0514932483
125077,436268.84357904166
149651,418053.35789764934
35069,291488.6267571271
11548,301700.1265018359
112373,471758.67116267886
10818,291898.42335798993
145194,437993.3209514309
3854,281309.68031489506
93782,651172.0337802719
128716,792130.063168457
82363,365441.02928678907
18752,315029.03156204376
116930,475161.216453643
133517,439914.54765565356
53143,444489.51902957156
60962,371633.7350631034
1537,260488.8754490081
115099,463279.22906545294
42045,433205.2970408381
143194,465698.51395460113
77026,430800.84464856546
67736,410789.63619162684
107682,395929.9401054939
82319,446903.21067445615
112686,420427.1499734133
6950,409564.5215210301
33567,281055.59379491245
8426,365411.06790906703
51028,325053.4102428077
89081,432557.0405665155
140145,455564.1229508257
13077,351627.5579504481
88035,362218.55248598236
78386,664552.0440899844
131499,375256.8487943271
48896,372601.37483917456
69286,589437.0283624441
99433,451359.525657201
185108,526488.5579065222
149899,378910.9444488434
27046,273355.9980318862
31282,354593.6530537803
52435,333519.8720034748
162636,431290.31376338657
71766,469208.8475334808
65097,413657.27330872323
155266,450789.46863467555
185888,657290.5371088337
170825,663384.9559704283
100423,809418.5307445705
60153,387441.09070226207
24351,436704.76148369105
89437,346466.4215583163
130653,376987.2690562208
20843,383874.004750379
157924,458643.41576460755
11232,306879.7163927727
37418,418982.1393118304
64279,365018.6392810644
60584,267805.07131534565
97088,347788.4789566574
75359,577367.31743523
83772,528291.2883969065
97090,368040.55705535517
46161,315717.8091293877
121663,509908.1001203425
4205,249351.21284508426
109941,349507.2216378152
35386,355457.2230895327
156661,750986.8882155931
123560,418100.32880869927
48951,337869.3157389701
23965,286728.97061225364
156828,494039.5943411493
129238,417397.83469356963
39508,340042.86074986786
160038,532529.1183794395
112985,517107.2681686623
147834,422637.6895858471
43028,301157.74780343205
