id,predicted_price
156225,366260.71557205636
173093,635422.0461935854
126363,416426.1206933502
1532,289455.2493548295
178143,754166.2847042987
115121,309466.1856463685
166339,516573.33689636085
12647,352011.5034009003
28284,661153.7326302821
156348,420333.2512232477
94807,401209.9664414
58302,382791.5659969339
41916,272022.39603744075
98002,547460.8938641488
21509,499642.9454458042
171236,544340.0685146156
117645,446349.9943895928
164907,632890.1397943038
10556,342604.1809818467
821,263884.1105489553
153667,426603.1613529011
99786,421452.6733533836
37544,418492.16522429365
66778,418169.71959949285
118079,366465.8945311856
65301,366508.67431448185
78159,481766.90200006455
99209,308461.99021728046
55175,242850.7978922192
178387,548757.1399177285
259,269480.018010779
23755,361338.5201109981
28925,309312.01557596674
183661,590480.6157554887
104023,382415.8948845052
147584,672357.789996623
179480,634764.0682850169
989,201279.80008590966
82137,783058.948652719
79343,475579.0310760976
52881,385599.113314286
157796,334974.2246070071
60694,283852.89181598683
163246,518992.51371533476
7589,282005.3144957002
168271,539839.3914193482
95096,554799.2912979842
5678,251102.21993987937
11132,344545.46256866376
5872,238163.44172322442
114547,284703.7985989607
123744,331730.5880733883
157196,381755.98190122837
92067,388599.5326716221
53497,294041.05891971086
176593,510087.6020668003
40592,367656.346300354
154890,457685.64077580033
66229,322653.04311318236
93621,379175.0963710842
90965,338587.1505553081
36892,278097.4801993178
182143,564099.8114573181
90218,609551.476449019
76890,327691.6426528798
179630,568657.357488998
7252,359339.2965070689
20036,358399.954952665
59665,442432.2976744459
49560,257118.00212002272
106052,718356.9550440661
185967,827423.491239842
100388,657107.8358186972
71240,368259.7041944363
132758,367819.9864275438
126882,395426.26696433633
15798,386102.0908787869
84263,716749.4534871685
84359,395588.10753736494
142925,474260.5120125825
95769,471542.232627552
150795,474096.73317832674
74126,874724.121408232
49460,350570.3730765792
152031,441089.21540189453
16817,342531.0363178951
23002,310632.46465194627
14366,347782.19283797435
138290,494124.32516596967
85301,321668.99909561896
55502,599358.3540579043
117067,434729.3966072803
132226,470583.41844378185
44204,370080.3983644281
59721,361379.64587936446
82069,717420.5660130805
27519,272341.268067551
175062,572269.8900966104
7856,443814.64482873277
50179,297898.3784677028
35488,290686.8217553296
101243,453382.6557628006
166472,504416.6165016718
122966,409992.870598015
178520,660722.1715729127
100317,839896.5332478875
14089,340708.2741331796
62155,453751.0978008431
178392,547391.5162253438
140697,540425.6901655251
4645,241621.84838058846
85250,386949.5950977922
61570,809258.0911772245
33978,388248.67455073853
151284,514627.5833165871
80160,476561.01990526065
55813,310924.56666519673
83308,566058.9338828726
85912,527404.8588690918
183338,605067.0266279312
43240,585853.1212768662
113890,431753.156705823
25753,389356.6225721373
27223,252824.1068950782
172322,532188.5968889795
36575,334673.1078530369
110677,593122.0327884234
117224,300487.17888797016
117091,490236.64990712615
12352,336869.1118024381
156200,416807.0190956829
70536,782429.7308746182
14420,325091.90642079007
5078,428498.7910662118
8029,334998.2643608859
18817,329451.2608591877
77262,398285.2875683119
180316,610072.4823188742
84833,442422.1794550377
152817,364163.7646455391
24970,316328.10359040095
93601,343128.50818538456
14057,387434.3344439699
126761,393094.41845359054
96728,718167.5727845931
117631,341213.53053301317
170039,457587.12395402003
94713,383100.2605174125
148814,453933.79896811245
92844,680023.5391212275
71786,484201.4755528081
36039,256777.2755926262
113287,413539.2596127504
125378,433152.9999624891
41794,325631.17186394776
84133,664803.463354867
174089,461873.1579801091
33462,299121.1917203378
158876,441919.5647803653
90847,436310.47565310646
105617,355403.4386680277
104194,579410.191068553
69178,599259.3925698703
142381,407042.50838394696
80346,365043.98286034353
76175,452364.329183231
97660,747972.8187683515
73223,419912.1239472354
116207,359457.14965689613
32174,307506.81911308033
34776,313871.54370398686
138716,514730.69958772976
81155,450150.5674295702
35317,243244.90783505148
171331,632448.0749637752
147345,492607.4222302669
33932,318310.2174729338
165578,415245.43794718565
27363,298409.14178872935
137104,395817.9392266306
68596,534769.5877345508
42156,316784.3133608307
124686,446110.2501866291
17018,263098.2103882837
164614,864733.7445899525
42960,334251.9008095037
63099,358456.46295709943
81265,447654.6667277134
112191,403259.1010802964
23090,257437.97741498167
172708,423858.2343799764
36020,318176.8622897965
90623,487576.58407154086
139777,473241.05550517037
7620,301898.26390260813
137497,539316.5251992424
38986,340376.98128194496
180763,718348.4480020752
36277,427475.3655985976
117648,414302.3785443804
23392,299028.61785391986
20979,540531.526285406
133912,379484.4525817153
155458,432589.58224894083
60863,433804.7031543243
72397,365291.80289905076
40635,307417.4673894615
17859,388018.18611252884
108232,364660.19312570884
87887,454539.2307807329
73495,429096.308365803
91856,317202.01454711717
143143,355450.02020593535
139533,386283.4869552142
85391,461639.64729211305
74283,466127.1366105634
154589,461629.8909576496
37485,264146.0112076792
117207,303692.2092424705
180327,496132.2549724977
133489,337730.08232987125
165654,769694.3505049545
75924,407514.2396722238
87618,394562.56413570093
34935,273789.11315519543
137010,741383.0609521692
49512,349701.8541380542
55734,347415.20592954766
106001,640214.9575383877
73400,398428.38860454387
6751,288684.6417057673
36165,302521.34489372105
116202,437259.1246746988
138700,447955.87934509676
124933,493448.1090763748
145766,523283.85898390075
86804,343888.59549503605
170802,653061.2978234976
130328,371118.7723060335
7773,346359.54985886614
180092,466377.181782102
162116,436160.73486967274
46224,258768.2377959694
185784,568500.8913412071
120809,428981.40122143936
141548,425190.57955166657
41326,359940.32374778803
168633,652779.1663737935
14509,281145.24357112224
7818,326724.9629311863
77833,469769.8294196002
145273,392507.1011142569
58309,284633.14345776
55716,295743.7519463154
46442,332727.5862834754
51607,704652.4689974217
38554,215134.1155219404
97901,495999.02367927984
46371,349743.57449230284
153780,837802.640442688
136919,501667.91994085035
154747,414451.1050515539
8095,290135.2700438967
73891,699821.3951037101
123857,501603.8894970759
125834,630514.9395294107
15263,286874.41381930624
15924,474440.0615102247
137970,456096.3909204777
177756,759277.411016399
51332,370688.1269422174
45570,384017.3240888587
71255,401359.57224890974
87679,436274.6729845037
168582,543684.4767438537
114496,418944.8899100524
95859,649809.9319689258
97523,504305.12852305744
25997,261575.93791660585
99528,282139.8185976804
52822,318677.8978866191
20106,345642.9842627083
47620,401425.39561994973
98864,393290.86348081636
73295,358884.64066707296
86195,417405.5821930086
45264,406758.6907873699
115902,454478.602332635
161807,545296.0961480916
80664,382663.5385743745
78707,474374.83795405645
57065,696246.7673157702
181426,572241.5501954817
26126,461052.4921277333
99535,341561.7890525259
46446,372061.9103555087
120851,358939.75857028144
99797,371139.4487917804
53517,315928.5233901062
13175,434203.4718679586
40462,366459.0507345947
29418,223061.84244170482
149716,418253.5605701244
37690,348608.00682070403
148508,595108.9913028086
119868,341840.0713956901
112666,437059.36220056156
89794,527428.0713630117
57363,710260.0665466813
90996,447219.36651913595
133535,343713.42455624416
153642,489558.4174058719
18750,277048.71895485243
72412,338917.2870484661
80518,366241.02401224204
44749,355481.61739188485
35683,359170.21197001764
82518,392583.465373976
21196,350910.3041200988
177212,537744.8514681645
27147,371983.91713155294
48336,436639.5518285493
3856,343938.42140533106
2989,322578.0613634703
89009,409680.17999149766
91195,365138.8092789879
61262,647657.476394081
8678,248496.30948175065
152939,588915.6446439626
73617,443324.65397867956
15370,239670.98827365483
30786,278543.513177181
138286,442253.0167532465
16215,393963.3441969616
12978,343766.9844150911
170540,500005.47370927245
12614,382106.9545579108
41065,342244.7398467379
101716,430476.2477771484
169473,639194.5534614477
155485,1158767.5272440687
124092,526131.7565275007
171158,440475.2735875689
34322,341007.5513309138
61330,438385.7758443353
160830,539793.8019692102
12371,436811.3754585246
70257,352199.0497712548
2520,348515.8239291031
118280,361929.59372082807
99672,631852.8830146589
50974,355783.21677178075
98805,355606.81698205357
76754,304661.5220814235
164921,647975.2767876296
137258,394196.17616052454
77108,356687.1542597795
161941,535139.415270529
80566,463797.44575813075
3889,697857.3516493877
92444,366292.3686928789
24171,307646.86208996485
176074,577070.827197148
179132,818665.5391448652
117881,436754.6319095955
25173,332434.6300925961
54953,395957.520282673
142766,440110.62389599043
137513,746726.8319320658
14036,299465.9385273113
43092,363785.9547513565
4835,259216.99328046423
121135,394629.7085581939
183148,661910.8807015803
39636,310237.446712103
110847,399679.5186713132
157441,473821.85325384326
84260,848104.8665920366
144552,770750.9569625612
1453,244891.42379544483
169337,593253.3918448711
126153,452712.2986422592
69043,463453.2912629285
44980,318396.14102341246
151879,563183.1403437505
23850,402639.29702986364
169011,475278.464342904
36054,301844.3895854475
162449,751490.6200766395
159423,484868.236992236
180166,688700.9615775683
85655,379967.55727505975
108189,351218.51392274135
21605,415078.00364550215
102405,505113.16168193874
51557,317063.17581492587
171073,489412.9384603435
34310,330728.6234290436
141467,420734.285144135
166489,417996.4224378143
135787,463230.26517109777
77373,318729.6114594724
3985,411653.92780271044
62350,557881.4092758131
81335,436403.06457989383
139715,431714.7695802775
139248,392076.4118329881
65491,403313.92585381353
105008,489742.992343126
157783,606361.4827367917
14931,313622.26590722206
166081,830845.5152851489
68114,539185.5557324808
43381,276308.8889126266
45639,348098.52645213
100230,460098.28979549895
102209,531861.189224983
10087,355473.20396253443
23815,352240.2554481104
113212,388567.5560003396
12836,294151.3826247658
171713,461930.800150897
121024,385294.6926995914
65705,404673.88014006696
141490,511189.22113065387
131515,490038.26345184783
144496,358505.00567576557
17985,355543.47076485446
143326,499367.3048700143
120581,455230.08346132823
21474,430802.59136491944
19726,263775.2164115183
58227,311838.604087419
113527,487706.25237745955
42452,687759.297282666
140076,406638.14212328405
149221,394940.53453051427
115930,491911.0849771927
159235,478853.3087327286
37674,264896.6269037319
2613,236568.18636524852
115451,524187.1049482172
13281,288645.32681420445
104358,486017.55379842524
65423,567269.8920872962
51929,311627.3438403529
54049,329831.9701195809
70397,417195.70344165503
33820,412108.8789545403
152616,948299.3981775821
127860,387315.41643932613
30345,330061.8201529448
54667,305880.2164812343
159674,473071.03813730716
122508,500798.073676892
4461,313893.5791576118
123929,486019.2251984002
168906,454985.965699652
173067,438199.0657798021
99661,582772.1135157524
126528,371687.4312775408
160955,717093.5763449754
122348,517358.8350279893
142553,473697.7440605151
83627,400081.38241985225
45520,417282.0760847685
49963,282210.98759560124
84980,526758.8850701692
94348,513246.2560250987
127030,469056.2208112985
65870,418191.99434617185
63524,398585.341478403
91237,373632.6886683294
42223,288040.7790398804
21454,363251.04496807203
93272,526222.2386371573
90984,411023.79832452856
150289,553294.5420334134
160841,413335.56105478446
27429,296515.5388163134
31869,367347.7206725157
104531,560382.976046909
59007,580621.7027631116
26112,283029.76105353585
70799,1161656.6682081542
143056,349675.3204993296
116586,419856.24009789014
62957,637907.0731523875
6844,412438.2212568815
3549,182625.82046474863
21051,380132.87663351
25985,294717.96946671937
12964,341505.0221587621
4979,848028.8817432787
85341,457280.4183901303
126071,632680.7155656292
54414,284211.6118368845
2244,350585.9544853538
137913,443789.8008757627
73005,420583.1779091561
46809,416497.50351117214
66838,384184.58377020544
42488,337068.7798973542
47670,341645.27054886596
59361,366814.9702912369
16670,313246.44276278274
177883,564504.5530103319
143106,381200.5934879215
91657,351256.10261962033
117419,489183.84719972365
127497,398134.5253437387
65218,399363.1365569825
136183,703913.1237496792
107739,386754.39081201237
178316,778695.512830364
106672,467578.4275281859
165109,398276.29240136023
163908,587476.8912478428
3803,251968.7084872466
88226,515390.42095043603
78629,511837.85715014895
56567,337514.98550562636
96101,401297.7405452242
134401,494852.0991287271
103112,437197.1668932692
143304,1027340.3603811729
11650,264162.23441442265
156337,420435.0582772035
45561,335279.93151031353
185487,649631.622791738
107657,384353.73105996236
150941,365618.40193882305
119104,516183.3118729716
4996,264475.5588131115
78804,396856.5929405048
178103,612697.861197794
77950,422205.74109536316
54529,360834.1328078052
114995,312450.4973169878
61184,592839.9429400042
64728,413296.757685355
47286,345258.7266763557
153214,502330.56956183125
18577,343627.2223485312
22248,286408.42662443046
97077,397208.8076375013
120250,391093.58796559926
